method,venue,smiles_pcc,smiles_r2,plate_pcc,plate_r2
TabR-S-D,ICLR'24,0.1932,-0.2436,0.6280,0.3758
RealMLP,NeurIPS'24,0.1421,-0.2107,0.6361,0.3936
RF-TD,NeurIPS'24,0.1999,-0.0868,0.6424,0.3983
FLAML,MLSys'21,0.2485,-0.0065,0.6684,0.4340
Random Search,JMLR'12,0.2640,0.0696,0.6590,0.4277
VeriCell,Ours,0.3545,0.1018,0.7828,0.6109
